ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升,侍寝
101,宫女,1,1,浣衣局苦差,你被分配到浣衣局洗涤御衣，虽然终日劳作极其辛苦，但却是接近贵人衣物的唯一途径。,勤恳劳作磨炼体魄,无,0,长期的体力劳动让你的身体变得扎实，且你在清洗中悟出了几分绸缎保养之道。,无,0,0,5,25,5,0,,偷懒歇息结交宫人,无,0,你通过帮人代工结识了不少老嬷嬷，从她们口中听到了许多后宫往事，心机大涨。,0,0,20,0,10,0,,0
102,宫女,1,2,御花园洒扫,你在御花园洒扫落叶时，正巧皇上独自漫步至此，这是你入宫以来第一次面圣。,低头惊呼展示容颜,容貌,55,皇上被你清丽的姿色吸引，停下脚步问了你的名字，心中记下了你这份灵动。,皇上觉得你毛手毛脚惊扰了圣驾，命人将你赶走。,-5,0,0,-5,-5,15,,轻声吟唱吸引注意,才情,55,你空灵的歌声在林间回荡，皇上驻足倾听，感叹宫中竟有如此佳音。,皇上觉得你故意邀宠，在这肃穆之地卖弄嗓音，十分反感。,0,15,5,-5,0,15,,0
103,宫女,1,3,姑嬷嬷的刁难,管事嬷嬷嫌你干活慢，故意把你的饭食扣下，还让你去刷洗冰冷的甬道。,隐忍顺从反向行贿,心机,50,你不仅刷干净了甬道，还送了嬷嬷一支藏好的银簪，对方从此对你颇多照顾。,你舍不得钱财，被嬷嬷变着法子折磨，身体大不如前。,0,0,20,-10,10,0,,据理力争寻求公道,声望,50,你凭借着在宫女中的好人缘，联手他人抵制嬷嬷，最终惊动了内务府。,你被告状说是目无尊长，被狠狠打了一顿板子。,0,0,5,-20,-15,0,,0
104,宫女,1,4,深夜惊魂,你路过偏僻的枯井，竟撞见一名妃子正在指使人处理疑似尸体的包裹。,立刻逃离绝不回头,体质,55,你拼命跑回寝室，心惊肉跳地躲过了一劫，此后行事变得更加谨慎。,你跑得不够快，被对方的侍卫抓住，直接被灭口。,0,0,15,10,0,0,结局,上前质问以求富贵,心机,70,你以此要挟，对方为了灭口送来大量封口费并许诺日后提拔你。,对方根本不吃这一套，当场让侍卫将你格杀。,0,0,40,0,-20,0,结局,0
105,宫女,1,5,御前奉茶,你由于手脚伶俐被临时抽调去御书房奉茶，皇上正伏案疾书，并未抬头看你。,细心伺候默契配合,心机,55,皇上发现你端茶送水的时机恰到好处，赞你是个乖巧的，赏了你一件披肩。,你端茶时手抖洒在了奏折上，皇上震怒，将你逐出御书房。,0,0,15,0,5,20,,展示才学整理书简,才情,60,皇上见你识字且整理有方，命你多留片刻，对你产生了些许好奇。,皇上觉得一个宫女不该随意触碰御用之物，反倒起了疑心。,-10,15,10,-5,0,20,,0
106,宫女,1,6,姐妹之托,同住的宫女小翠生了重病，若被发现会被遣送出宫，她哀求你帮她瞒天过海。,尽心照顾承担苦差,体质,55,你帮她干了两人的活，累得够呛，但也因此在下层宫女中极具威望。,你体质支撑不住，两人双双病倒，最终都被遣送出宫。,0,0,10,20,25,0,结局,告发其事取而代之,心机,55,你向主管揭发了小翠。虽然保住了自己并得了赏赐，但声望跌到了谷底。,小翠早有防备，反向诬陷你投毒害人，你被赶出了皇宫。,0,0,25,-5,-40,0,结局,0
111,宫女,2,1,贵人落难,你路过偏僻回廊，撞见一位失宠的贵人被几个太监克扣份例，甚至出言羞辱。,出面维护慷慨解囊,声望,55,你维护了皇家的体面，虽然损失了财物，但你的义举在宫中传开，声望大涨。,你人微言轻反遭太监毒打，不仅受了伤，还落了个目无尊长的罪名。,0,0,5,-15,30,0,,冷眼旁观暗中观察,心机,60,你记下了那几个太监的底细，日后以此要挟，掌握了不少内务府的秘密。,你被贵人发现袖手旁观，被其记恨，日后遭到了莫名的打压。,0,0,25,0,-10,0,,0
112,宫女,2,2,御园飞花,皇上在御花园赏花，一阵风吹乱了他的披风。你正好端着茶点经过，这是一个表现的机会。,妥帖整理温言细语,容貌,60,你近身服侍时，皇上闻到了你身上淡淡的皂角香，觉得你纯朴动人，许你常来侍奉。,你由于手脚笨拙扯坏了衣带，皇上眉头微皱，挥手让你退下。,15,0,5,0,0,20,,借花献佛吟咏赞美,才情,65,你随口吟出两句赞美花色的诗词，皇上惊讶于一个宫女竟有如此才情，赏了你一对银钗。,皇上觉得你辞藻虚浮，不像是个安分干活的，对你生了厌恶。,0,20,5,0,5,25,,0
113,宫女,2,3,岁末大封,年末宫中事务繁忙，内务府要挑选几名稳重的宫女去伺候大典，这或许是翻身的机会。,勤勉克己争取名额,体质,60,你挺过了高强度的劳作，在大典上表现出色，被一位老王爷当众夸赞，皇上因此记住了你。,你累倒在岗位上，错失了露脸的机会，还得了一场风寒。,0,0,10,20,20,15,,钻营打点寻求引荐,心机,65,你通过平日积累的人脉，成功被分配到了皇上最近的席位奉酒。,你因贿赂公公被对家告发，不仅丢了机会，还被罚去扫地。,0,0,25,-10,-15,0,,0
114,宫女,2,4,毒酒疑云,某位宠妃指使你将一壶酒送往另一位妃子宫中，你敏锐地察觉那壶酒的味道有些辛辣得过分。,掉包酒水祸水东引,心机,75,你巧妙地避开了杀机，让宠妃自食其果。虽然惊险，但你掌握了巨大的秘密。,你的动作被宠妃的眼线发现，你还没走出房门就被勒杀在此。,0,0,35,0,10,0,结局,拒绝受命舍命告状,声望,65,你冒死向皇后举报，虽然保住了性命，但也被逐出核心宫殿，从此边缘化。,你人微言轻，告状不成反被诬陷偷窃，被杖毙在慎刑司。,0,0,15,0,-30,0,结局,0
115,宫女,2,5,雪夜寻香,寒冬腊月，皇上在梅林深处寻梅，你恰好提着灯笼在附近引路。,默默照亮静谧陪伴,无,0,你的安静与这雪景融为一体，皇上感叹你是个有心的，赐你随行暖手。,无,0,0,10,5,15,10,,主动搭讪自荐才艺,才情,70,你在雪地中折梅为舞，皇上被你这清冷的气质所迷，封你为答应并带回寝宫。,皇上觉得你在这种肃穆之地跳舞是对先祖不敬，命你跪在雪地反省。,0,25,5,-10,-10,35,,0
116,宫女,2,6,宫廷秘辛,你在整理旧物时，偶然在一处夹缝中发现了一本前朝留下的美容秘方。,悉心研习自用养颜,无,0,你按照方子调理，肤质变得赛雪欺霜，即使穿着粗布衣裳也难掩姿色。,无,25,0,0,10,0,0,,誊抄出售获利打点,无,0,你将方子卖给了爱美的妃子，换回了大量的补药和情报，属性均衡提升。,0,10,15,10,15,0,,0
121,宫女,3,1,故衣旧事,你在整理先皇后的旧衣时，发现夹层里藏着一封未寄出的书信，内容涉及当朝一位重臣。,呈交圣上表露忠心,心机,75,皇上赞你识大体、有胆识，从此对你高看一眼。即便你只是宫女，名声也传开了。,皇上认为你窥探皇家隐私，将你处死。,0,0,30,0,15,50,,结局,0
122,宫女,3,2,上元灯火,上元佳节，你奉命在廊下挂灯，正巧皇上微服经过，被你亲手绘制的灯面吸引。,解说画意尽显才情,才情,70,你对灯面意境的解读令皇上耳目一新，他感叹宫中竟有如此通透之人。,皇上觉得你一介下人言语过于狂妄，败了兴致。,0,30,15,0,10,35,,0
123,宫女,3,3,深宫寒潮,入冬后寒气逼人，你作为资深宫女，负责给各宫分配炭火，这是一个掌握实权的机会。,周旋各宫积累人脉,声望,65,你分配得体且左右逢源，不少小主都记了你的情，声望与心机大涨。,你因分配不均被某位宠妃迁怒，被打发去辛者库洗衣服。,-10,0,20,10,35,0,,0
124,宫女,3,4,御前惊马,皇上在御花园骑马时，马匹受惊。危急关头，你就在附近。,冒死挡驾以身护主,体质,75,你被马踢伤，但保护了圣驾。皇上大受震撼，亲自下旨让太医为你诊治，圣宠暴涨。,你被惊马撞飞，重伤不治。,0,0,10,20,20,80,结局,0
125,宫女,3,5,月下独酌,你在中秋夜躲在假山后偷喝家乡酒，不料撞见了同样在此借酒消愁的皇上。,上前敬酒共诉乡愁,容貌,75,皇上醉眼朦胧中觉得你神似故人，拉着你的手聊了整夜，恩宠倍增。,皇上认为你偷喝御酒是大不敬，将你逐出宫廷。,25,10,10,0,5,40,结局,0
126,宫女,3,6,尚衣局福利,你在尚衣局表现优异，嬷嬷特许你自己挑选几匹剩下的绸缎做几身合身的衣裳。,精工细作提升气质,无,0,你不仅为自己做了漂亮的衣裳，容貌和气质都因为得体的打扮提升了不少。,无,20,10,0,0,10,0,,0
131,宫女,4,1,尚书局领纸,你前往尚书局领取各宫所需的宣纸，正巧撞见皇上在此临摹前朝名画，案上一方古砚已干。,默不作声悉心研墨,心机,75,你研墨的手法极其专业且安静，皇上落笔顺畅，抬头赞你是个知情识趣的。,你由于动作生硬惊扰了皇上的画兴，被下令赶出尚书局。,0,10,25,0,5,25,,静候一旁指点画意,才情,80,你随口评述的一句画理正中皇上心坎，皇上大为惊讶，与你畅谈许久。,皇上觉得你一介宫女也敢妄论名画，简直是不知天高地厚。,0,40,15,0,10,30,,0
132,宫女,4,2,冷宫遗珠,你在清扫冷宫偏殿时，发现了一支失踪已久的御赐金钗，这似乎涉及当年的某桩冤案。,物归原主洗清冤屈,声望,75,你将金钗呈给皇后并协助查明真相。皇上听闻后感念你心存善念，重赏了你。,你卷入了不该碰的秘密，被幕后黑手察觉。当夜你被发现溺死在水井中。,0,0,15,0,45,15,结局,0
133,宫女,4,3,百花节献艺,百花盛放，众妃在园中斗巧。你作为负责托举花篮的宫女，站在了最显眼的位置。,借机献舞惊鸿一瞥,容貌,80,你在漫天花雨中一个不经意的旋转，美得如梦似幻，皇上的目光再也无法移开。,你在众目睽睽之下摔倒，打碎了御赐花瓶，被乱杖打死。,35,0,5,-10,0,60,结局,0
134,宫女,4,4,深夜引路,深夜御花园灯火零星，皇上酒后微醺迷了路，你提着风灯恰好路过此处。,体贴搀扶轻声细语,体质,70,你稳稳地扶着皇上回到寝宫。皇上感念你的周到，拉着你的手许诺明日再见你。,皇上醉后失手将你推倒，你额头撞在石阶上，当场气绝。,0,0,10,20,5,50,结局,0
135,宫女,4,5,内务府风波,内务府克扣了你同屋姐妹的月银，众宫女愤愤不平，推举你出面去讨个公道。,据理力争以理服人,声望,80,你凭借过人的口才和对宫规的熟知，让主管哑口无言。你在宫女中威望达到顶峰。,你被对方污蔑聚众闹事，被打入慎刑司，生死不明。,0,0,10,0,60,0,结局,0
136,宫女,4,6,御药房差事,由于你行事细心，被选去御药房帮忙整理药材。这里到处是珍贵的补药与香料。,采撷香料自制香囊,无,0,你利用碎料制作了极佳的香囊，随身佩戴后气色日益红润，更有种迷人的体香。,无,20,0,10,15,0,0,,钻研医理调理体魄,无,0,你偷师了几招调理气血的方子，身体变得轻盈许多，以前的旧疾全消了。,无,0,0,15,30,10,0,,0
141,宫女,5,1,御园剪影,你在御花园角落修剪花枝，随手将落花拼成了一幅精致的图案，正巧被路过的皇上撞见。,以花喻人感念圣恩,才情,80,你对花开花落的感悟极具佛性，皇上听后大为排解心中郁结，赏你贴身伺候。,皇上觉得你伤春悲秋，言语间透着一股晦气，命人将你赶回浆洗房。,0,30,15,0,10,35,,继续劳作沉稳本分,无,0,你低头行礼不卑不亢，皇上觉得你是个守规矩的，记住了你的名字。,0,0,10,10,20,15,,0
142,宫女,5,2,绣坊奇缘,你为皇上绣制的寝衣图案独特，皇上穿上后觉得格外舒适，特意召见绣制的宫女。,解析绣法暗传心意,心机,80,你解释图案寓意龙腾四海，皇上听得龙心大悦，亲自扶你起身。,你因说错了吉祥话被指责为咒骂圣上，即刻处死。,0,15,35,0,10,45,结局,0
143,宫女,5,3,御膳房顶罪,御膳房的一道甜点出了差错，管事太监想让你出来顶罪，许诺事成后给你大笔银钱。,巧妙周旋寻找真凶,心机,85,你不仅洗清了自己的嫌疑，还帮皇上揪出了下毒的真凶。圣宠暴涨。,你被管事太监先发制人灭了口，尸体被弃之荒野。,0,0,45,0,20,80,结局,0
144,宫女,5,4,圣驾惊马,皇上在内场试马时，马匹突然发狂。你就在不远处。这是一场豪赌。,舍命拦马护卫龙体,体质,80,你被马蹄擦伤却成功拽住了缰绳。皇上对你的忠勇大为震撼，圣宠达到巅峰。,你被狂马踩中胸口，当场香消玉殒。,0,0,15,20,30,100,结局,0
145,宫女,5,5,冷宫流言,宫中流传你与某位侍卫私通。这是毁人清白的死局，你必须自救。,搜集证据反戈一击,心机,85,你查出是同期宫女嫉妒你的圣宠而造谣，你将其当众揭穿，赢得了皇上的信任。,你拿不出证据自证清白，被皇上下旨杖毙，以儆效尤。,0,0,30,-10,20,40,结局,0
146,宫女,5,6,内务府赏银,由于你资历渐长且在御前露过脸，内务府公公特意给你补发了往年的例银与补品。,改善伙食调理气血,无,0,你利用补品调理身体，感觉整个人气色焕然一新，体质大幅增强。,无,0,0,5,40,0,0,,购买文墨磨炼才情,无,0,你买来上好的纸笔日夜临摹，不仅字迹愈发娟秀，连气质都变得儒雅了许多。,0,30,10,0,10,0,,0
201,答应,1,1,新宠初立,内务府见你刚晋封，特意送来几盆罕见的名贵盆栽，想以此讨个好彩头。,赏赐下人收买人心,无,0,你将赏赐分给宫人，大家私下都赞你体恤下属，消息也灵通了许多。,无,0,0,15,0,25,0,,低调留用装点寝宫,无,0,你将盆栽精心打理，寝宫内香气宜人，你的心情与气色也随之大好。,15,0,0,10,5,0,,0
202,答应,1,2,凤鸾春恩,皇上今夜翻了你的牌子，这是你封位后的初次侍寝，气氛略显凝重。,温柔小意尽心奉承,容貌,60,你的柔情似水让皇上非常受用，次日赏赐了不少珍宝，恩宠日盛。,皇上觉得你举止拘谨，并无新意，草草结束了宠幸。,15,0,0,5,5,30,,1
