ID,位份,年份,轮次,标题,剧情正文,选1文字,1-判定属性,1-判定门槛,1-成功结果,1-失败结果,1-容貌,1-才情,1-心机,1-体质,1-声望,1-圣宠,1-晋升,选2文字,2-判定属性,2-判定门槛,2-成功结果,2-失败结果,2-容貌,2-才情,2-心机,2-体质,2-声望,2-圣宠,2-晋升
G01,宫女,1,1,初入掖庭,新入宫女列队受训。,低头守礼,体质,40,你未出差错顺利通过,你体力不支被罚重责,0,0,0,1,0,0,,偷偷张望,心机,20,你避开训责,被发现当场打死,0,0,0,-5,0,0,,0
G02,宫女,1,2,内务差事,被分去清点库房。,认真清点,才情,30,账目清楚得表扬,你算错账目被责罚,0,1,0,0,1,0,,敷衍了事,无,0,你侥幸未被发现,被抓现行乱棍打死,0,0,0,0,0,0,,0
G03,宫女,1,3,御前添茶,御前一时缺人传唤宫女。,稳重奉茶,体质,45,举止得体被皇上记住,手抖失仪被斥退,0,0,0,1,1,5,答应,刻意卖巧,才情,35,言行得当获封答应,轻浮失态被赶出,0,2,0,0,0,0,答应,0
G04,宫女,1,4,夜间值守,你被安排夜守偏殿。,谨慎巡查,体质,45,平安无事,困倦失职遭罚,0,0,0,1,0,0,,偷懒歇息,无,0,无人察觉,被巡夜发现杖毙,0,0,0,0,0,0,,0
G05,宫女,1,5,同伴排挤,几名老宫女暗中刁难。,隐忍退让,声望,20,风波平息,被逼至角落失足身亡,0,0,0,0,1,0,,暗中反击,心机,25,对方收敛,反被反咬处死,0,0,1,0,0,0,,0
G06,宫女,1,6,整理书册,你被派去整理旧书。,细心分类,才情,30,书房嬷嬷满意,弄乱顺序受罚,0,1,0,0,0,0,,随意堆放,无,0,勉强过关,被发现欺瞒杖毙,0,0,0,0,0,0,,0
G07,宫女,1,7,初见贵人,路遇低位嫔妃。,恭敬行礼,声望,25,对方记住你,被嫌碍眼遭罚,0,0,0,0,1,0,,多看几眼,无,0,未被注意,被指无礼打死,0,0,0,0,0,0,,0
G08,宫女,1,8,初试歌声,闲暇被点名清唱。,轻声吟唱,容貌,30,清丽动人获封答应,声音失准被嘲,2,0,0,0,1,5,答应,推辞不唱,无,0,未被强求,被认为抗命处死,0,0,0,0,0,0,,0
G09,宫女,2,1,差事增重,你被分派更繁重的活计。,咬牙完成,体质,50,勉强完成,力竭倒下身亡,0,0,0,1,0,0,,推脱差事,无,0,被记过,当场打死,0,0,0,0,0,0,,0
G10,宫女,2,2,宫宴外围,宫宴人手不足。,安分站位,声望,30,未出差错,失仪受罚,0,0,0,0,1,0,,偷看宴席,无,0,无人注意,被侍卫拖走处死,0,0,0,0,0,0,,0
G11,宫女,2,3,御前传话,被派往御前递话。,言辞得体,才情,40,皇上满意封答应,说错话被斥退,0,1,0,0,1,5,答应,紧张失言,无,0,未被追究,被视不敬处死,0,0,0,0,0,0,,0
G12,宫女,2,4,夜雨巡灯,暴雨夜巡宫灯。,坚持巡查,体质,55,安全无事,滑倒重伤,0,0,0,1,0,0,,躲雨偷懒,无,0,未被发现,被查出打死,0,0,0,0,0,0,,0
G13,宫女,2,5,宫人流言,流言波及到你。,置身事外,心机,30,未被牵连,被诬陷处死,0,0,1,0,0,0,,推波助澜,心机,40,对方受罚,事情败露被杀,0,0,1,0,0,0,,0
G14,宫女,2,6,整理衣料,你负责分发宫衣。,按规发放,才情,35,无人异议,分错被罚,0,1,0,0,0,0,,私留布料,无,0,侥幸一次,被查出杖毙,0,0,0,0,0,0,,0
G15,宫女,2,7,近前伺候,被临时叫去近前。,沉稳应对,体质,55,被看中封答应,举止笨拙被嫌,0,0,0,1,1,5,答应,刻意讨好,心机,35,恰到好处获封,过火遭厌弃,0,0,1,0,0,0,答应,0
G16,宫女,2,8,旧账翻查,有人查旧年记录。,如实回应,声望,35,无事发生,被翻旧账处死,0,0,0,0,1,0,,试图隐瞒,心机,40,蒙混过关,当场打死,0,0,1,0,0,0,,0
G17,宫女,3,1,值守内殿,你被派去内殿外值守。,谨言慎行,体质,55,平稳度过,站立不支晕倒,0,0,0,1,0,0,,偷懒靠墙,无,0,暂未被察觉,被发现杖毙,0,0,0,0,0,0,,0
G18,宫女,3,2,伊人旧怨,有人翻起你早年的小错。,低头认错,声望,35,事情平息,被旧账压死,0,0,0,0,1,0,,暗中辩解,心机,40,成功脱身,越描越黑处死,0,0,1,0,0,0,,0
G19,宫女,3,3,御前听令,皇上传唤近前问话。,沉稳应答,才情,45,对答得宜受封答应,答非所问被斥,0,2,0,0,1,5,答应,谦逊退让,无,0,未被责怪,被认为怯懦,0,0,0,0,0,0,,0
G20,宫女,3,4,夜半惊扰,夜间传来异响。,按规查看,体质,60,虚惊一场,受惊跌伤,0,0,0,1,0,0,,装作未闻,无,0,暂未追究,被查失职打死,0,0,0,0,0,0,,0
G21,宫女,3,5,宫宴杂役,你被安排在宴后收拾。,细致收尾,才情,40,无人责难,弄坏器物受罚,0,1,0,0,0,0,,随意应付,无,0,侥幸过关,被发现杖毙,0,0,0,0,0,0,,0
G22,宫女,3,6,暗潮流言,流言再起牵连数人。,保持沉默,心机,35,未被卷入,被误认主谋处死,0,0,1,0,0,0,,顺水推舟,心机,45,成功自保,事情败露被杀,0,0,1,0,0,0,,0
G23,宫女,3,7,御前奉膳,被派往御前呈膳。,举止端方,体质,60,深得好感受封答应,动作生疏被嫌,0,0,0,1,1,5,答应,轻声寒暄,容貌,40,伊人印象深刻受封,被视为多言,2,0,0,0,0,0,答应,0
G24,宫女,3,8,更衣差错,你负责更衣协助。,谨慎操作,体质,55,顺利完成,动作失误,0,0,0,1,0,0,,心急抢先,无,0,未酿大祸,被认定失职处死,0,0,0,0,0,0,,0
G25,宫女,4,1,重任在身,你被指派照看要务。,专心应对,体质,60,无惊无险,力竭倒下,0,0,0,1,0,0,,推辞任务,无,0,被记录在案,当场处死,0,0,0,0,0,0,,0
G26,宫女,4,2,伊人冷眼,高位嫔妃路过打量你。,恭顺低眉,声望,40,未生事端,被嫌碍眼,0,0,0,0,1,0,,回避不及,无,0,暂未追究,被迁怒杖毙,0,0,0,0,0,0,,0
G27,宫女,4,3,伊人私问,有人向皇上提起你。,谨慎回应,才情,50,得其青眼受封答应,回答失当,0,2,0,0,1,5,答应,回避锋芒,无,0,未被追究,被视为无用,0,0,0,0,0,0,,0
G28,宫女,4,4,夜巡深宫,夜巡路线加长。,全程巡完,体质,65,平安无事,体力透支,0,0,0,1,0,0,,中途偷歇,无,0,未被察觉,被查失职打死,0,0,0,0,0,0,,0
G29,宫女,4,5,暗中试探,有人试探你的立场。,模糊应对,心机,45,成功自保,被误认同党处死,0,0,1,0,0,0,,明确站队,心机,55,暂得庇护,局势反转被杀,0,0,1,0,0,0,,0
G30,宫女,4,6,器物失窃,库房少了件器物。,协助查找,才情,45,真相大白,被误当替罪羊,0,1,0,0,0,0,,置身事外,无,0,未被牵连,被牵怒杖毙,0,0,0,0,0,0,,0
G31,宫女,4,7,御前侍立,你被叫去御前侍立。,安静守候,体质,65,得宠受封答应,举止僵硬,0,0,0,1,1,5,答应,偶尔应声,容貌,45,引起注意受封,被嫌聒噪,2,0,0,0,0,0,答应,0
G32,宫女,4,8,陈年旧事,旧人指认你往事。,冷静回应,声望,45,顺利化解,被指心虚处死,0,0,0,0,1,0,,私下疏通,心机,55,侥幸过关,事情败露被杀,0,0,1,0,0,0,,0
A01,答应,1,1,初入内廷,你正式有了自己的位份。,低调行事,声望,45,未引人注意,被视无存在感,0,0,0,0,1,0,,稍作表现,无,0,无人理会,被指轻浮受罚,0,0,0,0,0,0,,0
A02,答应,1,2,伊人暗争,其他答应在言语中试探你。,含蓄应对,心机,55,成功避开锋芒,被套出话柄处死,0,0,1,0,0,0,,直言反击,心机,65,压制对方,反被构陷杖毙,0,0,0,0,0,0,,0
A03,答应,1,3,御前侍奉,你被安排夜间侍奉皇上。,温顺侍寝,容貌,60,皇上心情大悦,皇上不喜,1,0,0,0,1,5,,谨慎守礼,才情,55,留下稳重印象,被嫌无趣,0,1,0,0,0,2,,1
A04,答应,1,4,伊人失势,宫中忽然彻查旧案。,谨慎自保,心机,60,成功脱身,被牵连杖毙,0,0,1,0,0,0,,替人作证,无,0,被反咬一口处死,当场处死,0,0,0,0,0,0,,0
A05,答应,1,5,伊人相争,你被卷入一场小规模争宠。,避其锋芒,声望,50,安然无恙,被视怯懦,0,0,0,0,1,0,,暗中周旋,心机,55,略占上风,被反噬,0,0,0,0,0,0,,0
A06,答应,1,6,御前问答,皇上随口考你诗句。,即兴应对,才情,65,皇上赞赏晋你为贵人,对答失误,0,2,0,0,1,10,贵人,推辞示弱,无,0,皇上觉得谦逊,错失良机,0,0,0,0,0,0,,0
