剧情ID,剧情类型,标题,正文,选项1,选项1判定属性,选项1门槛,选项1成功文案,选项1成功效果,选项1失败文案,选项1失败效果,选项2,选项2判定属性,选项2门槛,选项2成功文案,选项2成功效果,选项2失败文案,选项2失败效果,是否侍寝
4151,博弈,执掌凤印,皇后抱恙，命你暂代管理六宫事宜。,核查内务府往年账目,心机,135,你揪出了克扣隐患，皇上赞你有治世之才。,"心机+40;声望+30",触动权贵利益，遭联名弹劾。,"声望-50",施恩于各宫嫔妃,声望,125,众人皆感念你的体恤，纷纷向你请安。,"声望+60;心机+20",被指责收买人心，图谋不轨。,"心机-30",0
4152,日常,圣驾亲临,皇上处理政务疲累，深夜来到你宫中寻找慰藉。,献上亲制清心粥,体质,120,皇上食后神清气爽，称赞你贤良。,"圣宠+40;体质+10",粥中药材相克，皇上当晚腹痛。,"圣宠-50",探讨前朝史书,才情,140,皇上惊讶于你的见地，引你为知己。,"圣宠+60;才情+30",言论过于激进，皇上不悦。,"圣宠-30",1
4153,博弈,家族封赏,你哥哥在朝中立功，皇上问你想要什么赏赐。,请求加封哥哥官职,声望,130,家族势力稳固，你在宫中底气更足。,"声望+80;圣宠+20",被皇上指责外戚干政。,"死亡",婉拒并求皇上保重,心机,125,皇上赞你识大体，反而加倍封赏。,"圣宠+50;心机+30",皇上觉得你对家族冷漠。,"声望-40",1
4154,日常,后宫调停,两名贵人因赏花起了冲突，闹到你面前。,依律严惩带头者,声望,135,你赏罚分明，宫中风气为之一肃。,"声望+50;心机+20",被指责刻薄寡恩。,"声望-30",各打五十大板言和,心机,120,你展现了长者的慈悲，平息了事端。,"心机+30;声望+20",她们私下觉得你软弱好欺。,"声望-20",0
4155,机遇,祭天随驾,皇上决定带一名妃子共同祭天。,展示端庄祭礼仪态,容貌,140,你仪态大方令万民景仰，皇上大悦。,"声望+100;容貌+20",你在高台上站立不稳，失了礼数。,"死亡",撰写祭天祈福文,才情,145,你的才华令满朝文职侧目。,"声望+80;才情+40",文中有生僻字读错。,"声望-60",0
4156,日常,内务整顿,你发现内务府送来的丝绸成色不足。,亲自去内务府查账,心机,140,你掌握了总管的短处，他们唯你是从。,"心机+50;声望+30",你的调查被提前发现，反遭诬陷。,"死亡",平和要求退换,声望,120,总管自知理亏，连夜补送了好物。,"声望+40;心机+10",对方觉得你性子软，变本加厉。,"声望-20",0
4157,机遇,皇帝生辰,你要为皇上的生辰准备贺礼。,组织百人贺寿舞,容貌,145,场面宏大震撼，皇上当众赞许。,"圣宠+80;容貌+30",排演时有人摔伤，被指不祥。,"声望-60",献上亲绣江山图,体质,130,皇上感念你日夜辛劳，倍加怜惜。,"圣宠+60;体质-20",你因劳累过度，席上晕倒。,"体质-40",1
4158,博弈,新妃争宠,一名年轻秀女处处模仿你年轻时的神韵。,指点其仪态不足,容貌,150,皇上觉得还是你更具神韵。,"圣宠+50;容貌+20",皇上觉得你嫉妒新人，心胸狭隘。,"圣宠-60",送其贵重衣物示好,心机,125,你赢得了贤惠之名，且让其松懈。,"声望+40;心机+30",对方觉得你在施舍，并不领情。,"心机-10",0
4159,日常,御书房陪伴,皇上正在为边境战事忧心忡忡。,温柔推拿头部,体质,125,皇上在你这里得到了放松。,"圣宠+40;体质-10",你按疼了皇上，让他更烦闷。,"圣宠-20",献上分析战局折子,才情,150,皇上惊叹你的眼光，与你对弈。,"圣宠+80;才情+50",皇上斥责女子不得干政。,"死亡",1
4160,死局,鸩酒风波,你被指控在太后汤药里下毒，证据确凿。,冷静寻找证词破绽,心机,150,你成功反杀真凶，脱离险境。,"心机+100;声望+80",你没能自证清白。,"死亡",向皇上求情宽限,声望,140,皇上念及旧情答应你，最终翻案。,"圣宠+100;声望+50",三日后依然没找到证据。,"死亡",0
